// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
9425														-0.109988	-0.007183	9.757282	-0.276335	-0.961056	-0.003351	0.961005	-0.276355	0.009834	-0.010377	-0.000503	0.999946	
9426														-0.110038	-0.023811	9.745064	-0.276324	-0.961059	-0.003355	0.961008	-0.276344	0.009836	-0.010381	-0.000506	0.999946	
9427														-0.095242	0.005264	9.740435	-0.276313	-0.961062	-0.003360	0.961012	-0.276333	0.009839	-0.010385	-0.000510	0.999946	
9428														-0.109729	-0.006728	9.757285	-0.276306	-0.961064	-0.003372	0.961014	-0.276326	0.009829	-0.010378	-0.000524	0.999946	
9429														-0.095076	-0.023380	9.744948	-0.276300	-0.961066	-0.003371	0.961016	-0.276320	0.009810	-0.010360	-0.000529	0.999946	
9430														-0.109353	-0.006318	9.757290	-0.276307	-0.961064	-0.003361	0.961014	-0.276327	0.009808	-0.010355	-0.000520	0.999946	
9431														-0.109326	-0.006007	9.757290	-0.276294	-0.961067	-0.003359	0.961017	-0.276314	0.009824	-0.010370	-0.000514	0.999946	
9432														-0.109325	-0.007951	9.742819	-0.276305	-0.961064	-0.003345	0.961014	-0.276325	0.009800	-0.010343	-0.000507	0.999946	
9433														-0.094421	0.008965	9.754914	-0.276315	-0.961061	-0.003356	0.961011	-0.276335	0.009825	-0.010370	-0.000511	0.999946	
9434														-0.094502	-0.019881	9.759428	-0.276308	-0.961063	-0.003376	0.961013	-0.276329	0.009801	-0.010352	-0.000536	0.999946	
9435														-0.108543	-0.000563	9.786243	-0.276319	-0.961060	-0.003341	0.961010	-0.276339	0.009783	-0.010326	-0.000507	0.999947	
9436														-0.094166	-0.035934	9.747219	-0.276330	-0.961057	-0.003333	0.961008	-0.276349	0.009780	-0.010320	-0.000500	0.999947	
9437														-0.108482	0.007923	9.740571	-0.276338	-0.961055	-0.003311	0.961005	-0.276357	0.009770	-0.010305	-0.000482	0.999947	
9438														-0.108001	-0.013885	9.788508	-0.276328	-0.961058	-0.003302	0.961008	-0.276347	0.009765	-0.010298	-0.000475	0.999947	
9439														-0.093392	-0.003739	9.757182	-0.276359	-0.961049	-0.003301	0.960999	-0.276379	0.009751	-0.010283	-0.000478	0.999947	
9440														-0.107968	-0.003302	9.757307	-0.276346	-0.961053	-0.003278	0.961003	-0.276365	0.009773	-0.010298	-0.000449	0.999947	
9441														-0.093353	-0.003006	9.757183	-0.276375	-0.961044	-0.003283	0.960995	-0.276394	0.009779	-0.010306	-0.000452	0.999947	
9442														-0.078766	-0.002661	9.757059	-0.276298	-0.961066	-0.003251	0.961016	-0.276317	0.009809	-0.010326	-0.000414	0.999947	
9443														-0.108203	-0.004423	9.742834	-0.276332	-0.961057	-0.003264	0.961007	-0.276351	0.009802	-0.010322	-0.000428	0.999947	
9444														-0.108004	0.012519	9.755045	-0.276319	-0.961061	-0.003261	0.961011	-0.276337	0.009818	-0.010337	-0.000421	0.999946	
9445														-0.108072	-0.016115	9.759569	-0.276329	-0.961058	-0.003253	0.961008	-0.276348	0.009815	-0.010332	-0.000414	0.999947	
9446														-0.093253	-0.001397	9.757184	-0.276337	-0.961055	-0.003244	0.961005	-0.276355	0.009812	-0.010327	-0.000406	0.999947	
9447														-0.107799	-0.015494	9.759573	-0.276286	-0.961070	-0.003235	0.961020	-0.276304	0.009804	-0.010316	-0.000400	0.999947	
9448														-0.092832	0.001486	9.771659	-0.276318	-0.961061	-0.003227	0.961011	-0.276336	0.009803	-0.010313	-0.000393	0.999947	
9449														-0.107452	-0.012449	9.774048	-0.276303	-0.961065	-0.003190	0.961015	-0.276322	0.009817	-0.010316	-0.000353	0.999947	
9450														-0.092686	0.016954	9.769395	-0.276313	-0.961063	-0.003174	0.961012	-0.276331	0.009827	-0.010322	-0.000335	0.999947	
9451														-0.107650	0.000542	9.757311	-0.276319	-0.961061	-0.003198	0.961010	-0.276338	0.009860	-0.010360	-0.000349	0.999946	
9452														-0.093546	-0.018265	9.730507	-0.276306	-0.961065	-0.003188	0.961014	-0.276324	0.009889	-0.010385	-0.000331	0.999946	
9453														-0.107904	0.001059	9.757308	-0.276300	-0.961066	-0.003200	0.961015	-0.276318	0.009878	-0.010378	-0.000346	0.999946	
9454														-0.093239	-0.015590	9.744981	-0.276290	-0.961069	-0.003199	0.961018	-0.276308	0.009861	-0.010361	-0.000350	0.999946	
9455														-0.107626	0.001362	9.757311	-0.276281	-0.961072	-0.003217	0.961021	-0.276299	0.009870	-0.010375	-0.000365	0.999946	
9456														-0.092951	0.001612	9.757187	-0.276291	-0.961069	-0.003188	0.961018	-0.276309	0.009873	-0.010370	-0.000336	0.999946	
9457														-0.092758	0.001975	9.757189	-0.276261	-0.961077	-0.003187	0.961027	-0.276279	0.009853	-0.010350	-0.000340	0.999946	
9458														-0.092923	-0.016722	9.730516	-0.276271	-0.961075	-0.003171	0.961024	-0.276289	0.009863	-0.010355	-0.000322	0.999946	
9459														-0.092785	0.000278	9.742718	-0.276279	-0.961072	-0.003189	0.961021	-0.276297	0.009876	-0.010372	-0.000336	0.999946	
9460														-0.107512	0.000438	9.742842	-0.276268	-0.961075	-0.003207	0.961024	-0.276287	0.009886	-0.010387	-0.000351	0.999946	
9461														-0.107490	-0.011666	9.759581	-0.276259	-0.961078	-0.003226	0.961027	-0.276277	0.009896	-0.010402	-0.000366	0.999946	
9462														-0.092883	0.002848	9.757187	-0.276267	-0.961075	-0.003244	0.961024	-0.276286	0.009908	-0.010419	-0.000381	0.999946	
9463														-0.078115	-0.009205	9.773803	-0.276255	-0.961079	-0.003236	0.961028	-0.276274	0.009904	-0.010413	-0.000374	0.999946	
9464														-0.107621	-0.011153	9.759581	-0.276264	-0.961076	-0.003259	0.961025	-0.276283	0.009936	-0.010450	-0.000387	0.999945	
9465														-0.093075	0.003522	9.757185	-0.276272	-0.961074	-0.003244	0.961023	-0.276291	0.009947	-0.010456	-0.000369	0.999945	
9466														-0.093077	-0.010744	9.759456	-0.276244	-0.961082	-0.003270	0.961031	-0.276263	0.009942	-0.010458	-0.000396	0.999945	
9467														-0.092990	-0.010592	9.759457	-0.276257	-0.961078	-0.003262	0.961027	-0.276276	0.009938	-0.010452	-0.000389	0.999945	
9468														-0.107645	-0.012389	9.745112	-0.276267	-0.961075	-0.003232	0.961024	-0.276286	0.009940	-0.010446	-0.000360	0.999945	
9469														-0.092733	-0.009861	9.759460	-0.276260	-0.961077	-0.003244	0.961026	-0.276279	0.009929	-0.010439	-0.000374	0.999945	
9470														-0.122048	-0.014091	9.730771	-0.276247	-0.961081	-0.003229	0.961030	-0.276265	0.009905	-0.010412	-0.000367	0.999946	
9471														-0.107127	-0.011564	9.745119	-0.276235	-0.961085	-0.003227	0.961033	-0.276254	0.009921	-0.010426	-0.000361	0.999946	
9472														-0.107221	-0.011250	9.745118	-0.276286	-0.961070	-0.003226	0.961019	-0.276305	0.009942	-0.010446	-0.000353	0.999945	
9473														-0.092370	-0.008769	9.759464	-0.276258	-0.961078	-0.003225	0.961027	-0.276277	0.009922	-0.010427	-0.000358	0.999946	
9474														-0.092378	-0.010729	9.744996	-0.276307	-0.961064	-0.003209	0.961013	-0.276325	0.009936	-0.010436	-0.000339	0.999945	
9475														-0.106929	-0.008248	9.759591	-0.276278	-0.961072	-0.003247	0.961021	-0.276297	0.009938	-0.010449	-0.000375	0.999945	
9476														-0.092239	-0.008202	9.759466	-0.276266	-0.961076	-0.003238	0.961024	-0.276285	0.009934	-0.010442	-0.000367	0.999945	
9477														-0.091975	-0.005616	9.773938	-0.276275	-0.961073	-0.003230	0.961022	-0.276294	0.009931	-0.010437	-0.000360	0.999945	
9478														-0.106550	-0.005199	9.774065	-0.276284	-0.961071	-0.003215	0.961019	-0.276302	0.009941	-0.010442	-0.000343	0.999945	
9479														-0.106682	-0.009437	9.745126	-0.276274	-0.961074	-0.003214	0.961022	-0.276292	0.009924	-0.010425	-0.000347	0.999946	
9480														-0.091823	-0.006952	9.759471	-0.276282	-0.961071	-0.003211	0.961020	-0.276300	0.009941	-0.010442	-0.000339	0.999945	
9481														-0.106410	-0.008817	9.745130	-0.276252	-0.961080	-0.003183	0.961029	-0.276270	0.009907	-0.010401	-0.000322	0.999946	
9482														-0.106004	-0.003954	9.774071	-0.276259	-0.961078	-0.003194	0.961027	-0.276277	0.009932	-0.010428	-0.000326	0.999946	
9483														-0.106110	-0.006024	9.759602	-0.276252	-0.961080	-0.003193	0.961029	-0.276270	0.009914	-0.010410	-0.000329	0.999946	
9484														-0.106032	-0.005871	9.759603	-0.276264	-0.961076	-0.003212	0.961025	-0.276282	0.009926	-0.010427	-0.000345	0.999946	
9485														-0.105821	-0.003440	9.774073	-0.276253	-0.961080	-0.003211	0.961028	-0.276272	0.009908	-0.010409	-0.000349	0.999946	
9486														-0.105822	-0.005511	9.759605	-0.276263	-0.961077	-0.003216	0.961026	-0.276282	0.009912	-0.010415	-0.000352	0.999946	
9487														-0.105953	-0.022053	9.747414	-0.276253	-0.961080	-0.003220	0.961029	-0.276271	0.009915	-0.010419	-0.000356	0.999946	
9488														-0.105841	-0.007326	9.745137	-0.276241	-0.961083	-0.003211	0.961032	-0.276260	0.009911	-0.010412	-0.000348	0.999946	
9489														-0.105540	-0.019366	9.761888	-0.276234	-0.961085	-0.003231	0.961034	-0.276253	0.009887	-0.010395	-0.000374	0.999946	
9490														-0.090882	-0.009400	9.730545	-0.276203	-0.961094	-0.003229	0.961043	-0.276222	0.009868	-0.010376	-0.000378	0.999946	
9491														-0.105199	-0.019011	9.761892	-0.276212	-0.961091	-0.003227	0.961041	-0.276230	0.009885	-0.010392	-0.000370	0.999946	
9492														-0.105135	0.010242	9.757333	-0.276221	-0.961089	-0.003218	0.961038	-0.276240	0.009882	-0.010387	-0.000363	0.999946	
9493														-0.104892	-0.001636	9.774084	-0.276211	-0.961092	-0.003209	0.961041	-0.276230	0.009877	-0.010379	-0.000356	0.999946	
9494														-0.104833	-0.003659	9.759617	-0.276203	-0.961094	-0.003208	0.961043	-0.276221	0.009859	-0.010362	-0.000359	0.999946	
9495														-0.089912	-0.001214	9.773959	-0.276192	-0.961097	-0.003212	0.961046	-0.276211	0.009862	-0.010365	-0.000363	0.999946	
9496														-0.104630	-0.003087	9.759619	-0.276241	-0.961083	-0.003183	0.961033	-0.276259	0.009868	-0.010364	-0.000333	0.999946	
9497														-0.119097	-0.000393	9.774217	-0.276273	-0.961074	-0.003189	0.961023	-0.276291	0.009874	-0.010371	-0.000336	0.999946	
9498														-0.104583	-0.016767	9.761903	-0.276258	-0.961078	-0.003152	0.961028	-0.276275	0.009889	-0.010375	-0.000297	0.999946	
9499														-0.089980	-0.018832	9.747306	-0.276249	-0.961081	-0.003184	0.961030	-0.276267	0.009873	-0.010368	-0.000333	0.999946	
9500														-0.104513	-0.016463	9.761904	-0.276233	-0.961085	-0.003195	0.961034	-0.276252	0.009897	-0.010394	-0.000337	0.999946	
9501														-0.104635	-0.016206	9.761903	-0.276222	-0.961089	-0.003191	0.961038	-0.276240	0.009913	-0.010409	-0.000329	0.999946	
9502														-0.089854	0.000767	9.773959	-0.276212	-0.961092	-0.003196	0.961040	-0.276230	0.009915	-0.010412	-0.000333	0.999946	
9503														-0.104573	-0.015795	9.761905	-0.276224	-0.961088	-0.003208	0.961037	-0.276243	0.009906	-0.010407	-0.000347	0.999946	
9504														-0.118956	-0.013267	9.776504	-0.276215	-0.961091	-0.003200	0.961040	-0.276233	0.009901	-0.010400	-0.000340	0.999946	
9505														-0.104350	0.011427	9.742870	-0.276207	-0.961093	-0.003178	0.961042	-0.276225	0.009889	-0.010382	-0.000323	0.999946	
9506														-0.089490	-0.029417	9.764067	-0.276238	-0.961084	-0.003183	0.961033	-0.276256	0.009895	-0.010389	-0.000326	0.999946	
9507														-0.104165	-0.014650	9.761911	-0.276243	-0.961083	-0.003180	0.961032	-0.276261	0.009913	-0.010406	-0.000318	0.999946	
9508														-0.119024	-0.016590	9.747572	-0.276231	-0.961086	-0.003177	0.961035	-0.276250	0.009929	-0.010420	-0.000311	0.999946	
9509														-0.089641	-0.016508	9.747314	-0.276224	-0.961088	-0.003196	0.961037	-0.276242	0.009905	-0.010402	-0.000336	0.999946	
9510														-0.104136	-0.001905	9.745158	-0.276214	-0.961091	-0.003201	0.961040	-0.276233	0.009907	-0.010406	-0.000340	0.999946	
9511														-0.103677	0.002926	9.774096	-0.276204	-0.961094	-0.003187	0.961043	-0.276222	0.009882	-0.010378	-0.000333	0.999946	
9512														-0.103950	-0.018200	9.732981	-0.276193	-0.961097	-0.003205	0.961046	-0.276211	0.009893	-0.010393	-0.000348	0.999946	
9513														-0.103697	0.001102	9.759629	-0.276204	-0.961094	-0.003189	0.961043	-0.276222	0.009902	-0.010398	-0.000329	0.999946	
9514														-0.089052	-0.001011	9.745032	-0.276197	-0.961096	-0.003208	0.961045	-0.276215	0.009878	-0.010380	-0.000355	0.999946	
9515														-0.117976	-0.010631	9.776519	-0.276248	-0.961081	-0.003193	0.961030	-0.276266	0.009892	-0.010389	-0.000336	0.999946	
9516														-0.103345	-0.012530	9.761922	-0.276236	-0.961085	-0.003171	0.961034	-0.276254	0.009880	-0.010371	-0.000318	0.999946	
9517														-0.088483	-0.009906	9.776261	-0.276246	-0.961082	-0.003168	0.961031	-0.276264	0.009897	-0.010387	-0.000311	0.999946	
9518														-0.118162	-0.016402	9.733120	-0.276256	-0.961079	-0.003160	0.961028	-0.276274	0.009894	-0.010382	-0.000303	0.999946	
9519														-0.088714	-0.013965	9.747326	-0.276264	-0.961076	-0.003178	0.961025	-0.276282	0.009906	-0.010399	-0.000317	0.999946	
9520														-0.103423	0.015102	9.742875	-0.276256	-0.961079	-0.003196	0.961028	-0.276274	0.009916	-0.010413	-0.000332	0.999946	
9521														-0.088580	-0.011419	9.761794	-0.276267	-0.961076	-0.003194	0.961025	-0.276286	0.009899	-0.010397	-0.000335	0.999946	
9522														-0.102731	0.007976	9.788571	-0.276301	-0.961066	-0.003173	0.961015	-0.276319	0.009890	-0.010382	-0.000317	0.999946	
9523														-0.103010	-0.013160	9.747462	-0.276269	-0.961075	-0.003198	0.961024	-0.276287	0.009886	-0.010385	-0.000342	0.999946	
9524														-0.117563	0.001593	9.745303	-0.276277	-0.961073	-0.003169	0.961022	-0.276295	0.009889	-0.010379	-0.000313	0.999946	
9525														-0.088053	0.004194	9.759507	-0.276293	-0.961068	-0.003337	0.961016	-0.276313	0.009921	-0.010457	-0.000466	0.999945	
9526														-0.088301	-0.014653	9.732866	-0.276301	-0.961065	-0.003342	0.961014	-0.276321	0.009926	-0.010463	-0.000469	0.999945	
9527														-0.102685	-0.024297	9.764226	-0.276355	-0.961050	-0.003347	0.960999	-0.276375	0.009934	-0.010472	-0.000471	0.999945	
9528														-0.087979	0.017047	9.742748	-0.276325	-0.961058	-0.003332	0.961008	-0.276345	0.009907	-0.010442	-0.000465	0.999945	
9529														-0.102335	0.002863	9.745177	-0.276335	-0.961056	-0.003332	0.961005	-0.276355	0.009891	-0.010426	-0.000469	0.999946	
9530														-0.116842	-0.008970	9.762071	-0.276361	-0.961048	-0.003322	0.960997	-0.276381	0.009923	-0.010455	-0.000450	0.999945	
9531														-0.087524	0.005654	9.759511	-0.276354	-0.961050	-0.003342	0.960999	-0.276373	0.009900	-0.010438	-0.000476	0.999945	
9532														-0.102263	-0.013330	9.733007	-0.276363	-0.961047	-0.003354	0.960997	-0.276383	0.009891	-0.010433	-0.000490	0.999945	
9533														-0.101862	-0.008639	9.761942	-0.276350	-0.961051	-0.003367	0.961000	-0.276370	0.009882	-0.010427	-0.000505	0.999946	
9534														-0.101731	-0.008538	9.761944	-0.276364	-0.961047	-0.003380	0.960996	-0.276385	0.009872	-0.010422	-0.000519	0.999946	
9535														-0.087102	-0.008515	9.761810	-0.276335	-0.961055	-0.003411	0.961005	-0.276356	0.009888	-0.010445	-0.000545	0.999945	
9536														-0.101614	-0.018321	9.793171	-0.276366	-0.961046	-0.003430	0.960995	-0.276387	0.009901	-0.010463	-0.000560	0.999945	
9537														-0.116468	-0.008265	9.762076	-0.276380	-0.961042	-0.003429	0.960992	-0.276401	0.009884	-0.010447	-0.000563	0.999945	
9538														-0.087166	-0.010295	9.747345	-0.276349	-0.961051	-0.003413	0.961000	-0.276370	0.009891	-0.010449	-0.000547	0.999945	
9539														-0.101786	-0.009856	9.747479	-0.276378	-0.961043	-0.003398	0.960992	-0.276398	0.009903	-0.010456	-0.000528	0.999945	
9540														-0.101610	-0.009596	9.747481	-0.276373	-0.961044	-0.003403	0.960994	-0.276393	0.009871	-0.010427	-0.000543	0.999945	
9541														-0.101200	-0.004796	9.776416	-0.276362	-0.961048	-0.003401	0.960997	-0.276382	0.009887	-0.010442	-0.000536	0.999945	
9542														-0.101299	-0.021356	9.764247	-0.276354	-0.961050	-0.003413	0.960999	-0.276375	0.009876	-0.010435	-0.000550	0.999945	
9543														-0.101086	-0.004437	9.776417	-0.276363	-0.961047	-0.003417	0.960997	-0.276384	0.009881	-0.010441	-0.000553	0.999945	
9544														-0.101236	-0.020945	9.764249	-0.276331	-0.961057	-0.003414	0.961006	-0.276351	0.009895	-0.010453	-0.000547	0.999945	
9545														-0.130573	-0.008380	9.747753	-0.276316	-0.961061	-0.003392	0.961010	-0.276337	0.009884	-0.010436	-0.000529	0.999945	
9546														-0.100887	-0.017863	9.778719	-0.276368	-0.961046	-0.003378	0.960995	-0.276388	0.009897	-0.010445	-0.000511	0.999945	
9547														-0.101204	-0.007839	9.747487	-0.276359	-0.961049	-0.003417	0.960998	-0.276379	0.009902	-0.010460	-0.000547	0.999945	
9548														-0.101100	0.008976	9.759653	-0.276367	-0.961046	-0.003422	0.960995	-0.276388	0.009906	-0.010466	-0.000551	0.999945	
9549														-0.086500	-0.022121	9.749653	-0.276359	-0.961048	-0.003434	0.960998	-0.276380	0.009896	-0.010459	-0.000566	0.999945	
9550														-0.086194	-0.005198	9.761821	-0.276391	-0.961039	-0.003434	0.960988	-0.276412	0.009881	-0.010445	-0.000569	0.999945	
9551														-0.101048	0.004838	9.730723	-0.276380	-0.961042	-0.003453	0.960992	-0.276401	0.009891	-0.010460	-0.000584	0.999945	
9552														-0.115385	-0.004807	9.762091	-0.276370	-0.961045	-0.003444	0.960994	-0.276391	0.009886	-0.010453	-0.000578	0.999945	
9553														-0.115184	-0.018911	9.764395	-0.276360	-0.961048	-0.003423	0.960998	-0.276380	0.009874	-0.010436	-0.000560	0.999945	
9554														-0.100644	0.010428	9.759656	-0.276406	-0.961035	-0.003420	0.960984	-0.276427	0.009929	-0.010488	-0.000542	0.999945	
9555														-0.100613	-0.013744	9.793189	-0.276395	-0.961038	-0.003459	0.960987	-0.276416	0.009934	-0.010503	-0.000578	0.999945	
9556														-0.100992	-0.006191	9.747490	-0.276389	-0.961040	-0.003471	0.960989	-0.276410	0.009923	-0.010496	-0.000593	0.999945	
9557														-0.100905	-0.020504	9.749793	-0.276400	-0.961036	-0.003476	0.960985	-0.276421	0.009927	-0.010501	-0.000596	0.999945	
9558														-0.100840	-0.017997	9.764259	-0.276370	-0.961045	-0.003486	0.960994	-0.276391	0.009948	-0.010524	-0.000601	0.999944	
9559														-0.100856	-0.017739	9.764259	-0.276382	-0.961042	-0.003478	0.960990	-0.276403	0.009945	-0.010519	-0.000594	0.999944	
9560														-0.115495	-0.002948	9.762091	-0.276390	-0.961039	-0.003477	0.960988	-0.276411	0.009963	-0.010536	-0.000587	0.999944	
9561														-0.100930	-0.021668	9.735331	-0.276403	-0.961036	-0.003449	0.960985	-0.276423	0.009931	-0.010498	-0.000570	0.999945	
9562														-0.100706	-0.006995	9.733030	-0.276397	-0.961037	-0.003475	0.960986	-0.276418	0.009929	-0.010503	-0.000595	0.999945	
9563														-0.100329	-0.031165	9.766571	-0.276392	-0.961039	-0.003466	0.960988	-0.276413	0.009924	-0.010496	-0.000588	0.999945	
9564														-0.100307	-0.004279	9.747498	-0.276405	-0.961035	-0.003466	0.960984	-0.276426	0.009909	-0.010481	-0.000592	0.999945	
9565														-0.100103	-0.001818	9.761964	-0.276415	-0.961032	-0.003483	0.960981	-0.276436	0.009921	-0.010497	-0.000605	0.999945	
9566														-0.114902	-0.018427	9.749940	-0.276409	-0.961034	-0.003488	0.960983	-0.276430	0.009924	-0.010501	-0.000609	0.999945	
9567														-0.114739	-0.001452	9.762100	-0.276379	-0.961042	-0.003493	0.960991	-0.276400	0.009926	-0.010504	-0.000613	0.999945	
