// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
9398														-0.073928	-0.114022	9.820146	-0.920695	-0.390127	-0.011006	0.390200	-0.920714	-0.005508	-0.007984	-0.009366	0.999924	
9399														-0.093907	-0.086405	9.831940	-0.920700	-0.390117	-0.010985	0.390191	-0.920718	-0.005511	-0.007964	-0.009360	0.999924	
9400														-0.094333	-0.117431	9.813702	-0.920695	-0.390127	-0.011011	0.390200	-0.920714	-0.005499	-0.007992	-0.009360	0.999924	
9401														-0.063104	-0.101203	9.809803	-0.920700	-0.390116	-0.010974	0.390189	-0.920718	-0.005502	-0.007958	-0.009348	0.999925	
9402														-0.091739	-0.107078	9.831190	-0.920710	-0.390092	-0.010985	0.390166	-0.920728	-0.005495	-0.007971	-0.009345	0.999925	
9403														-0.088791	-0.096705	9.848683	-0.920713	-0.390085	-0.010980	0.390158	-0.920731	-0.005499	-0.007964	-0.009347	0.999925	
9404														-0.081483	-0.084971	9.852263	-0.920718	-0.390075	-0.010992	0.390148	-0.920736	-0.005474	-0.007985	-0.009329	0.999925	
9405														-0.081280	-0.094220	9.820844	-0.920707	-0.390098	-0.011003	0.390172	-0.920726	-0.005459	-0.008001	-0.009319	0.999925	
9406														-0.070253	-0.102854	9.823694	-0.920698	-0.390121	-0.010981	0.390194	-0.920717	-0.005457	-0.007981	-0.009309	0.999925	
9407														-0.082232	-0.094429	9.820834	-0.920707	-0.390099	-0.010992	0.390172	-0.920726	-0.005465	-0.007988	-0.009321	0.999925	
9408														-0.079318	-0.084158	9.838328	-0.920710	-0.390093	-0.011001	0.390166	-0.920728	-0.005470	-0.007995	-0.009329	0.999925	
9409														-0.079702	-0.084292	9.838324	-0.920715	-0.390082	-0.010964	0.390155	-0.920733	-0.005473	-0.007960	-0.009317	0.999925	
9410														-0.068732	-0.093024	9.841174	-0.920723	-0.390061	-0.011006	0.390134	-0.920742	-0.005467	-0.008001	-0.009328	0.999924	
9411														-0.072891	-0.103786	9.823665	-0.920706	-0.390103	-0.010998	0.390176	-0.920724	-0.005478	-0.007989	-0.009335	0.999925	
9412														-0.089209	-0.096747	9.834714	-0.920708	-0.390097	-0.010991	0.390170	-0.920726	-0.005497	-0.007975	-0.009350	0.999924	
9413														-0.073016	-0.082570	9.810477	-0.920705	-0.390105	-0.011002	0.390178	-0.920723	-0.005485	-0.007990	-0.009343	0.999924	
9414														-0.078806	-0.105733	9.837557	-0.920700	-0.390116	-0.011011	0.390190	-0.920718	-0.005503	-0.007991	-0.009362	0.999924	
9415														-0.074817	-0.104683	9.823641	-0.920711	-0.390091	-0.010990	0.390165	-0.920729	-0.005508	-0.007970	-0.009359	0.999924	
9416														-0.082375	-0.094992	9.806867	-0.920713	-0.390085	-0.011000	0.390159	-0.920731	-0.005514	-0.007977	-0.009368	0.999924	
9417														-0.080097	-0.106369	9.837540	-0.920710	-0.390094	-0.010977	0.390167	-0.920727	-0.005529	-0.007950	-0.009374	0.999924	
9418														-0.092108	-0.098011	9.834674	-0.920698	-0.390121	-0.011002	0.390194	-0.920716	-0.005530	-0.007973	-0.009384	0.999924	
9419														-0.088323	-0.096884	9.820758	-0.920709	-0.390096	-0.010998	0.390169	-0.920727	-0.005522	-0.007973	-0.009375	0.999924	
9420														-0.065779	-0.114166	9.826472	-0.920705	-0.390104	-0.010992	0.390177	-0.920723	-0.005523	-0.007966	-0.009374	0.999924	
9421														-0.081427	-0.085366	9.824343	-0.920701	-0.390113	-0.011001	0.390187	-0.920719	-0.005526	-0.007973	-0.009380	0.999924	
9422														-0.094305	-0.098568	9.834648	-0.920705	-0.390104	-0.010997	0.390177	-0.920723	-0.005515	-0.007974	-0.009369	0.999924	
9423														-0.079682	-0.096784	9.855011	-0.920708	-0.390097	-0.010975	0.390170	-0.920726	-0.005533	-0.007947	-0.009377	0.999924	
9424														-0.086143	-0.096300	9.806822	-0.920713	-0.390088	-0.010954	0.390161	-0.920730	-0.005537	-0.007926	-0.009372	0.999925	
9425														-0.071451	-0.094650	9.827185	-0.920714	-0.390084	-0.010946	0.390157	-0.920731	-0.005571	-0.007905	-0.009400	0.999925	
9426														-0.071903	-0.094818	9.827180	-0.920719	-0.390072	-0.010943	0.390146	-0.920736	-0.005545	-0.007913	-0.009375	0.999925	
9427														-0.084007	-0.086434	9.824312	-0.920706	-0.390103	-0.010965	0.390177	-0.920723	-0.005576	-0.007921	-0.009412	0.999924	
9428														-0.073973	-0.116958	9.840335	-0.920717	-0.390077	-0.010977	0.390151	-0.920734	-0.005554	-0.007941	-0.009396	0.999924	
9429														-0.085352	-0.086739	9.824297	-0.920720	-0.390069	-0.010988	0.390143	-0.920738	-0.005544	-0.007955	-0.009392	0.999924	
9430														-0.074330	-0.095439	9.827156	-0.920724	-0.390061	-0.010967	0.390134	-0.920741	-0.005547	-0.007934	-0.009386	0.999924	
9431														-0.079097	-0.096935	9.841058	-0.920733	-0.390039	-0.010961	0.390113	-0.920750	-0.005569	-0.007920	-0.009404	0.999924	
9432														-0.075065	-0.095927	9.827146	-0.920716	-0.390081	-0.010954	0.390154	-0.920733	-0.005581	-0.007909	-0.009412	0.999924	
9433														-0.086863	-0.087457	9.824278	-0.920720	-0.390070	-0.010918	0.390143	-0.920737	-0.005584	-0.007874	-0.009400	0.999925	
9434														-0.078607	-0.093967	9.826423	-0.920724	-0.390062	-0.010929	0.390135	-0.920741	-0.005574	-0.007888	-0.009396	0.999925	
9435														-0.070351	-0.100478	9.828568	-0.920727	-0.390054	-0.010940	0.390128	-0.920744	-0.005564	-0.007902	-0.009391	0.999925	
9436														-0.081413	-0.097636	9.841032	-0.920724	-0.390062	-0.010934	0.390136	-0.920741	-0.005566	-0.007896	-0.009390	0.999925	
9437														-0.092439	-0.098408	9.806744	-0.920727	-0.390055	-0.010928	0.390128	-0.920744	-0.005570	-0.007889	-0.009391	0.999925	
9438														-0.085039	-0.086835	9.810344	-0.920736	-0.390033	-0.010938	0.390106	-0.920753	-0.005578	-0.007896	-0.009403	0.999925	
9439														-0.070567	-0.085126	9.830717	-0.920726	-0.390057	-0.010932	0.390130	-0.920743	-0.005577	-0.007890	-0.009399	0.999925	
9440														-0.086686	-0.108850	9.823498	-0.920737	-0.390032	-0.010894	0.390105	-0.920753	-0.005597	-0.007848	-0.009403	0.999925	
9441														-0.071377	-0.085458	9.830708	-0.920718	-0.390074	-0.010936	0.390148	-0.920735	-0.005581	-0.007892	-0.009405	0.999925	
9442														-0.091459	-0.088715	9.824225	-0.920730	-0.390048	-0.010916	0.390121	-0.920747	-0.005572	-0.007878	-0.009389	0.999925	
9443														-0.088396	-0.109306	9.823477	-0.920724	-0.390061	-0.010940	0.390134	-0.920741	-0.005590	-0.007892	-0.009415	0.999925	
9444														-0.088066	-0.087998	9.810307	-0.920733	-0.390040	-0.010934	0.390113	-0.920750	-0.005613	-0.007878	-0.009433	0.999924	
9445														-0.073591	-0.086334	9.830684	-0.920743	-0.390016	-0.010945	0.390090	-0.920760	-0.005605	-0.007891	-0.009431	0.999924	
9446														-0.085350	-0.108813	9.809553	-0.920740	-0.390025	-0.010906	0.390099	-0.920756	-0.005635	-0.007844	-0.009443	0.999925	
9447														-0.086578	-0.099753	9.840967	-0.920744	-0.390016	-0.010902	0.390089	-0.920760	-0.005624	-0.007844	-0.009431	0.999925	
9448														-0.079212	-0.088108	9.844574	-0.920746	-0.390010	-0.010912	0.390083	-0.920762	-0.005630	-0.007851	-0.009440	0.999925	
9449														-0.071860	-0.107486	9.829921	-0.920748	-0.390005	-0.010937	0.390079	-0.920764	-0.005636	-0.007872	-0.009455	0.999924	
9450														-0.087381	-0.078649	9.827787	-0.920753	-0.389994	-0.010900	0.390068	-0.920769	-0.005638	-0.007838	-0.009444	0.999925	
9451														-0.091184	-0.089410	9.810265	-0.920753	-0.389992	-0.010909	0.390066	-0.920769	-0.005674	-0.007832	-0.009479	0.999924	
9452														-0.073084	-0.108242	9.829904	-0.920750	-0.390001	-0.010903	0.390074	-0.920766	-0.005675	-0.007826	-0.009478	0.999924	
9453														-0.085068	-0.099717	9.827027	-0.920754	-0.389991	-0.010898	0.390065	-0.920770	-0.005665	-0.007826	-0.009467	0.999925	
9454														-0.092608	-0.089931	9.810247	-0.920764	-0.389968	-0.010893	0.390042	-0.920780	-0.005672	-0.007819	-0.009471	0.999925	
9455														-0.074580	-0.108649	9.829888	-0.920760	-0.389977	-0.010903	0.390051	-0.920776	-0.005674	-0.007826	-0.009477	0.999924	
9456														-0.091066	-0.101450	9.840909	-0.920771	-0.389952	-0.010899	0.390026	-0.920786	-0.005667	-0.007826	-0.009469	0.999925	
9457														-0.083729	-0.089744	9.844522	-0.920767	-0.389960	-0.010910	0.390034	-0.920783	-0.005654	-0.007841	-0.009461	0.999925	
9458														-0.079847	-0.088584	9.830616	-0.920770	-0.389953	-0.010904	0.390026	-0.920786	-0.005659	-0.007834	-0.009463	0.999925	
9459														-0.068809	-0.097372	9.833486	-0.920773	-0.389946	-0.010899	0.390019	-0.920789	-0.005663	-0.007828	-0.009465	0.999925	
9460														-0.081667	-0.110531	9.843761	-0.920777	-0.389936	-0.010895	0.390010	-0.920793	-0.005652	-0.007828	-0.009453	0.999925	
9461														-0.080348	-0.098263	9.799180	-0.920779	-0.389932	-0.010904	0.390006	-0.920795	-0.005673	-0.007828	-0.009476	0.999924	
9462														-0.070238	-0.097899	9.833470	-0.920777	-0.389939	-0.010883	0.390012	-0.920792	-0.005673	-0.007808	-0.009468	0.999925	
9463														-0.073942	-0.108510	9.815947	-0.920781	-0.389930	-0.010846	0.390004	-0.920796	-0.005691	-0.007767	-0.009470	0.999925	
9464														-0.086737	-0.090881	9.844485	-0.920783	-0.389924	-0.010855	0.389998	-0.920798	-0.005696	-0.007774	-0.009478	0.999925	
9465														-0.086298	-0.100287	9.813058	-0.920786	-0.389917	-0.010850	0.389990	-0.920801	-0.005700	-0.007768	-0.009480	0.999925	
9466														-0.067333	-0.097309	9.819554	-0.920790	-0.389909	-0.010844	0.389982	-0.920805	-0.005706	-0.007761	-0.009483	0.999925	
9467														-0.096033	-0.103129	9.840844	-0.920780	-0.389931	-0.010822	0.390004	-0.920795	-0.005704	-0.007741	-0.009473	0.999925	
9468														-0.091912	-0.101909	9.826943	-0.920778	-0.389937	-0.010800	0.390011	-0.920793	-0.005704	-0.007721	-0.009465	0.999925	
9469														-0.084469	-0.090230	9.830562	-0.920781	-0.389929	-0.010811	0.390002	-0.920796	-0.005695	-0.007734	-0.009460	0.999925	
9470														-0.088440	-0.100817	9.813034	-0.920785	-0.389921	-0.010791	0.389994	-0.920800	-0.005697	-0.007715	-0.009455	0.999926	
9471														-0.081897	-0.110817	9.829806	-0.920782	-0.389929	-0.010802	0.390002	-0.920797	-0.005685	-0.007729	-0.009448	0.999925	
9472														-0.086175	-0.090532	9.830544	-0.920778	-0.389938	-0.010828	0.390011	-0.920793	-0.005674	-0.007758	-0.009447	0.999925	
9473														-0.098114	-0.112984	9.809387	-0.920788	-0.389915	-0.010806	0.389988	-0.920802	-0.005696	-0.007730	-0.009459	0.999925	
9474														-0.075496	-0.099377	9.833417	-0.920794	-0.389901	-0.010772	0.389973	-0.920809	-0.005668	-0.007709	-0.009420	0.999926	
9475														-0.087329	-0.090768	9.830532	-0.920790	-0.389911	-0.010765	0.389983	-0.920804	-0.005684	-0.007696	-0.009432	0.999926	
9476														-0.091340	-0.101263	9.813003	-0.920789	-0.389913	-0.010763	0.389986	-0.920804	-0.005640	-0.007711	-0.009391	0.999926	
9477														-0.080358	-0.109795	9.815882	-0.920779	-0.389936	-0.010742	0.390008	-0.920794	-0.005638	-0.007692	-0.009381	0.999926	
9478														-0.072814	-0.098127	9.819507	-0.920776	-0.389944	-0.010736	0.390016	-0.920791	-0.005640	-0.007687	-0.009380	0.999926	
9479														-0.069820	-0.087900	9.837026	-0.920778	-0.389940	-0.010746	0.390012	-0.920792	-0.005660	-0.007687	-0.009402	0.999926	
9480														-0.062139	-0.107296	9.822379	-0.920788	-0.389916	-0.010709	0.389988	-0.920802	-0.005680	-0.007646	-0.009406	0.999927	
9481														-0.081839	-0.110579	9.815861	-0.920778	-0.389940	-0.010702	0.390012	-0.920792	-0.005679	-0.007640	-0.009403	0.999927	
9482														-0.074427	-0.098828	9.819488	-0.920783	-0.389929	-0.010700	0.390001	-0.920797	-0.005653	-0.007648	-0.009378	0.999927	
9483														-0.079477	-0.100166	9.833377	-0.920779	-0.389938	-0.010709	0.390010	-0.920793	-0.005656	-0.007655	-0.009384	0.999927	
9484														-0.083503	-0.079844	9.834119	-0.920777	-0.389943	-0.010689	0.390015	-0.920791	-0.005642	-0.007643	-0.009364	0.999927	
9485														-0.080361	-0.100353	9.833368	-0.920773	-0.389953	-0.010683	0.390025	-0.920787	-0.005658	-0.007630	-0.009377	0.999927	
9486														-0.071927	-0.098059	9.805573	-0.920782	-0.389932	-0.010693	0.390003	-0.920796	-0.005666	-0.007636	-0.009388	0.999927	
9487														-0.092942	-0.092150	9.830468	-0.920778	-0.389939	-0.010703	0.390011	-0.920793	-0.005654	-0.007651	-0.009380	0.999927	
9488														-0.081991	-0.100991	9.833348	-0.920787	-0.389918	-0.010697	0.389990	-0.920802	-0.005675	-0.007637	-0.009397	0.999927	
9489														-0.078901	-0.090622	9.850872	-0.920772	-0.389954	-0.010677	0.390026	-0.920787	-0.005656	-0.007625	-0.009372	0.999927	
9490														-0.089817	-0.091210	9.816559	-0.920775	-0.389947	-0.010671	0.390019	-0.920790	-0.005660	-0.007619	-0.009374	0.999927	
9491														-0.078802	-0.100007	9.819442	-0.920772	-0.389955	-0.010665	0.390027	-0.920786	-0.005662	-0.007613	-0.009373	0.999927	
9492														-0.091698	-0.113147	9.829693	-0.920783	-0.389930	-0.010661	0.390002	-0.920797	-0.005653	-0.007612	-0.009364	0.999927	
9493														-0.091312	-0.091600	9.816541	-0.920779	-0.389940	-0.010671	0.390011	-0.920793	-0.005656	-0.007620	-0.009369	0.999927	
9494														-0.081357	-0.091225	9.850847	-0.920775	-0.389948	-0.010665	0.390019	-0.920789	-0.005657	-0.007614	-0.009369	0.999927	
9495														-0.080859	-0.100510	9.819420	-0.920779	-0.389939	-0.010660	0.390010	-0.920793	-0.005646	-0.007614	-0.009357	0.999927	
9496														-0.075336	-0.101508	9.867618	-0.920780	-0.389936	-0.010668	0.390008	-0.920794	-0.005682	-0.007607	-0.009392	0.999927	
9497														-0.090697	-0.103584	9.847190	-0.920791	-0.389910	-0.010649	0.389981	-0.920805	-0.005673	-0.007593	-0.009377	0.999927	
9498														-0.062875	-0.097927	9.825934	-0.920775	-0.389949	-0.010659	0.390020	-0.920789	-0.005655	-0.007609	-0.009364	0.999927	
9499														-0.086296	-0.080709	9.820146	-0.920785	-0.389924	-0.010638	0.389996	-0.920799	-0.005661	-0.007588	-0.009361	0.999927	
9500														-0.083301	-0.101147	9.819393	-0.920783	-0.389931	-0.010651	0.390002	-0.920797	-0.005633	-0.007611	-0.009341	0.999927	
9501														-0.088401	-0.102405	9.833278	-0.920780	-0.389937	-0.010646	0.390008	-0.920794	-0.005619	-0.007612	-0.009326	0.999928	
9502														-0.084417	-0.101227	9.819382	-0.920790	-0.389914	-0.010641	0.389985	-0.920804	-0.005627	-0.007604	-0.009331	0.999928	
9503														-0.074509	-0.100807	9.853693	-0.920780	-0.389937	-0.010651	0.390008	-0.920794	-0.005611	-0.007619	-0.009320	0.999928	
9504														-0.085566	-0.101406	9.819371	-0.920790	-0.389912	-0.010647	0.389983	-0.920805	-0.005603	-0.007619	-0.009312	0.999928	
9505														-0.063268	-0.087904	9.843438	-0.920787	-0.389920	-0.010658	0.389991	-0.920802	-0.005591	-0.007633	-0.009305	0.999928	
9506														-0.091083	-0.102922	9.833248	-0.920797	-0.389897	-0.010636	0.389968	-0.920811	-0.005612	-0.007605	-0.009315	0.999928	
9507														-0.067584	-0.098668	9.825896	-0.920788	-0.389919	-0.010631	0.389990	-0.920802	-0.005595	-0.007608	-0.009298	0.999928	
9508														-0.088425	-0.092603	9.850773	-0.920785	-0.389926	-0.010610	0.389996	-0.920799	-0.005596	-0.007587	-0.009290	0.999928	
9509														-0.084403	-0.091480	9.836879	-0.920787	-0.389920	-0.010620	0.389991	-0.920802	-0.005601	-0.007595	-0.009299	0.999928	
9510														-0.088401	-0.102138	9.819338	-0.920784	-0.389928	-0.010614	0.389999	-0.920798	-0.005603	-0.007589	-0.009298	0.999928	
9511														-0.088755	-0.102326	9.819333	-0.920787	-0.389921	-0.010593	0.389992	-0.920801	-0.005621	-0.007562	-0.009307	0.999928	
9512														-0.081287	-0.090680	9.822975	-0.920791	-0.389912	-0.010605	0.389982	-0.920805	-0.005596	-0.007583	-0.009289	0.999928	
9513														-0.089873	-0.102558	9.819320	-0.920773	-0.389954	-0.010612	0.390025	-0.920787	-0.005609	-0.007584	-0.009303	0.999928	
9514														-0.075334	-0.101023	9.839749	-0.920783	-0.389931	-0.010590	0.390002	-0.920797	-0.005630	-0.007556	-0.009314	0.999928	
9515														-0.075821	-0.101291	9.839743	-0.920778	-0.389942	-0.010615	0.390013	-0.920792	-0.005633	-0.007577	-0.009327	0.999928	
9516														-0.076349	-0.101468	9.839737	-0.920775	-0.389949	-0.010594	0.390020	-0.920789	-0.005634	-0.007558	-0.009319	0.999928	
9517														-0.091699	-0.103484	9.819294	-0.920771	-0.389961	-0.010602	0.390031	-0.920784	-0.005651	-0.007558	-0.009339	0.999928	
9518														-0.061326	-0.109314	9.828739	-0.920774	-0.389953	-0.010596	0.390024	-0.920787	-0.005656	-0.007551	-0.009340	0.999928	
9519														-0.068783	-0.099630	9.811946	-0.920769	-0.389965	-0.010605	0.390036	-0.920782	-0.005673	-0.007553	-0.009360	0.999928	
9520														-0.080859	-0.091125	9.809039	-0.920773	-0.389955	-0.010617	0.390026	-0.920786	-0.005648	-0.007573	-0.009342	0.999928	
9521														-0.074724	-0.101158	9.825819	-0.920768	-0.389966	-0.010658	0.390037	-0.920782	-0.005637	-0.007616	-0.009348	0.999927	
9522														-0.067391	-0.089737	9.829465	-0.920769	-0.389962	-0.010650	0.390033	-0.920783	-0.005672	-0.007594	-0.009377	0.999927	
9523														-0.091739	-0.094429	9.836785	-0.920772	-0.389956	-0.010660	0.390028	-0.920786	-0.005677	-0.007602	-0.009385	0.999927	
9524														-0.079865	-0.112485	9.808256	-0.920668	-0.390191	-0.011001	0.390264	-0.920686	-0.005514	-0.007977	-0.009370	0.999924	
9525														-0.088475	-0.093490	9.822886	-0.920665	-0.390198	-0.011012	0.390271	-0.920684	-0.005502	-0.007992	-0.009363	0.999924	
9526														-0.069557	-0.090504	9.829443	-0.920668	-0.390193	-0.010992	0.390266	-0.920686	-0.005504	-0.007972	-0.009357	0.999924	
9527														-0.082500	-0.103614	9.839665	-0.920661	-0.390207	-0.011002	0.390281	-0.920680	-0.005491	-0.007987	-0.009349	0.999924	
9528														-0.085382	-0.092609	9.808986	-0.920663	-0.390203	-0.010980	0.390277	-0.920681	-0.005524	-0.007953	-0.009371	0.999924	
9529														-0.070877	-0.091089	9.829428	-0.920688	-0.390146	-0.010992	0.390219	-0.920705	-0.005523	-0.007966	-0.009374	0.999924	
9530														-0.071534	-0.091192	9.829422	-0.920669	-0.390189	-0.011003	0.390262	-0.920687	-0.005504	-0.007983	-0.009361	0.999924	
9531														-0.091501	-0.094371	9.822850	-0.920679	-0.390165	-0.010998	0.390239	-0.920697	-0.005511	-0.007976	-0.009365	0.999924	
9532														-0.072550	-0.091459	9.829413	-0.920668	-0.390192	-0.010993	0.390265	-0.920686	-0.005509	-0.007971	-0.009362	0.999924	
9533														-0.069600	-0.112032	9.828653	-0.920664	-0.390201	-0.011003	0.390274	-0.920682	-0.005511	-0.007980	-0.009368	0.999924	
9534														-0.081666	-0.103529	9.825739	-0.920674	-0.390176	-0.011015	0.390250	-0.920693	-0.005504	-0.007994	-0.009366	0.999924	
9535														-0.074179	-0.092098	9.829394	-0.920689	-0.390142	-0.011008	0.390216	-0.920707	-0.005543	-0.007972	-0.009399	0.999924	
9536														-0.072220	-0.103777	9.860058	-0.920683	-0.390155	-0.011032	0.390229	-0.920701	-0.005562	-0.007987	-0.009426	0.999924	
9537														-0.079824	-0.094068	9.843260	-0.920680	-0.390163	-0.011043	0.390237	-0.920698	-0.005549	-0.008002	-0.009418	0.999924	
9538														-0.068913	-0.102754	9.846166	-0.920678	-0.390168	-0.011023	0.390241	-0.920696	-0.005535	-0.007990	-0.009398	0.999924	
9539														-0.095644	-0.095814	9.822797	-0.920683	-0.390157	-0.011004	0.390230	-0.920701	-0.005523	-0.007977	-0.009379	0.999924	
9540														-0.050420	-0.099691	9.852736	-0.920685	-0.390151	-0.011015	0.390225	-0.920703	-0.005512	-0.007991	-0.009374	0.999924	
