// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
10790														-0.109778	-0.087254	9.777493	-0.780946	-0.624411	-0.015310	0.624492	-0.781031	-0.000650	-0.011552	-0.010069	0.999883	
10791														-0.115768	-0.108425	9.765321	-0.780941	-0.624417	-0.015307	0.624498	-0.781026	-0.000648	-0.011551	-0.010066	0.999883	
10792														-0.121013	-0.094722	9.762026	-0.780938	-0.624422	-0.015290	0.624502	-0.781023	-0.000642	-0.011541	-0.010050	0.999883	
10793														-0.115835	-0.107589	9.765329	-0.780921	-0.624442	-0.015286	0.624523	-0.781006	-0.000640	-0.011538	-0.010046	0.999883	
10794														-0.111099	-0.112404	9.736899	-0.780905	-0.624463	-0.015281	0.624543	-0.780990	-0.000638	-0.011536	-0.010041	0.999883	
10795														-0.126396	-0.080297	9.758735	-0.780912	-0.624455	-0.015281	0.624535	-0.780997	-0.000636	-0.011537	-0.010040	0.999883	
10796														-0.134212	-0.107023	9.792518	-0.780906	-0.624462	-0.015269	0.624542	-0.780991	-0.000664	-0.011511	-0.010054	0.999883	
10797														-0.100044	-0.103231	9.752380	-0.780915	-0.624451	-0.015259	0.624532	-0.780999	-0.000643	-0.011516	-0.010032	0.999883	
10798														-0.131948	-0.108860	9.778308	-0.780908	-0.624459	-0.015271	0.624539	-0.780993	-0.000646	-0.011524	-0.010042	0.999883	
10799														-0.118612	-0.102864	9.779564	-0.780905	-0.624463	-0.015259	0.624543	-0.780990	-0.000624	-0.011527	-0.010017	0.999883	
10800														-0.132646	-0.099973	9.746578	-0.780899	-0.624471	-0.015271	0.624551	-0.780984	-0.000627	-0.011534	-0.010027	0.999883	
10801														-0.132441	-0.107910	9.778312	-0.780902	-0.624466	-0.015299	0.624546	-0.780988	-0.000634	-0.011552	-0.010050	0.999883	
10802														-0.121949	-0.091507	9.762045	-0.780919	-0.624445	-0.015311	0.624526	-0.781004	-0.000652	-0.011551	-0.010071	0.999883	
10803														-0.127225	-0.077823	9.758744	-0.780917	-0.624448	-0.015284	0.624528	-0.781002	-0.000626	-0.011546	-0.010034	0.999883	
10804														-0.135591	-0.096264	9.760797	-0.780922	-0.624441	-0.015298	0.624522	-0.781007	-0.000629	-0.011555	-0.010045	0.999883	
10805														-0.140516	-0.090787	9.789229	-0.780906	-0.624462	-0.015293	0.624542	-0.780991	-0.000627	-0.011552	-0.010041	0.999883	
10806														-0.109399	-0.119203	9.754452	-0.780901	-0.624468	-0.015286	0.624549	-0.780986	-0.000640	-0.011538	-0.010047	0.999883	
10807														-0.124749	-0.087266	9.776271	-0.780893	-0.624477	-0.015311	0.624558	-0.780978	-0.000647	-0.011554	-0.010068	0.999883	
10808														-0.119664	-0.100266	9.779578	-0.780912	-0.624453	-0.015299	0.624534	-0.780998	-0.000641	-0.011548	-0.010055	0.999883	
10809														-0.117519	-0.094323	9.733632	-0.780899	-0.624471	-0.015256	0.624552	-0.780983	-0.000660	-0.011503	-0.010043	0.999883	
10810														-0.130633	-0.107661	9.764120	-0.780880	-0.624494	-0.015290	0.624574	-0.780965	-0.000637	-0.011543	-0.010047	0.999883	
10811														-0.106846	-0.085380	9.749103	-0.780864	-0.624513	-0.015290	0.624594	-0.780950	-0.000621	-0.011552	-0.010035	0.999883	
10812														-0.123449	-0.122877	9.753215	-0.780869	-0.624507	-0.015299	0.624588	-0.780955	-0.000639	-0.011548	-0.010054	0.999883	
10813														-0.120198	-0.098574	9.779589	-0.780875	-0.624500	-0.015317	0.624580	-0.780960	-0.000627	-0.011571	-0.010056	0.999882	
10814														-0.117984	-0.100842	9.765376	-0.780870	-0.624506	-0.015314	0.624586	-0.780955	-0.000625	-0.011569	-0.010053	0.999883	
10815														-0.131627	-0.106124	9.764123	-0.780853	-0.624527	-0.015328	0.624608	-0.780939	-0.000613	-0.011587	-0.010053	0.999882	
10816														-0.125919	-0.084340	9.776282	-0.780859	-0.624519	-0.015323	0.624599	-0.780945	-0.000627	-0.011575	-0.010061	0.999882	
10817														-0.118395	-0.100035	9.765379	-0.780863	-0.624514	-0.015352	0.624595	-0.780949	-0.000634	-0.011593	-0.010084	0.999882	
10818														-0.102279	-0.104871	9.784158	-0.780870	-0.624505	-0.015352	0.624586	-0.780956	-0.000633	-0.011594	-0.010083	0.999882	
10819														-0.120967	-0.096854	9.779597	-0.780866	-0.624510	-0.015331	0.624591	-0.780952	-0.000642	-0.011572	-0.010077	0.999882	
10820														-0.129181	-0.115387	9.781660	-0.780873	-0.624502	-0.015330	0.624583	-0.780958	-0.000639	-0.011573	-0.010074	0.999882	
10821														-0.115915	-0.109439	9.782915	-0.780878	-0.624495	-0.015348	0.624576	-0.780964	-0.000627	-0.011595	-0.010076	0.999882	
10822														-0.132308	-0.104052	9.764136	-0.780886	-0.624485	-0.015328	0.624566	-0.780971	-0.000636	-0.011574	-0.010070	0.999882	
10823														-0.139561	-0.095953	9.806780	-0.780880	-0.624493	-0.015340	0.624574	-0.780965	-0.000639	-0.011581	-0.010080	0.999882	
10824														-0.116487	-0.100144	9.751185	-0.780892	-0.624479	-0.015286	0.624559	-0.780978	-0.000603	-0.011561	-0.010018	0.999883	
10825														-0.127103	-0.115928	9.767467	-0.780908	-0.624458	-0.015298	0.624539	-0.780994	-0.000621	-0.011560	-0.010039	0.999883	
10826														-0.111326	-0.112556	9.754509	-0.780905	-0.624463	-0.015286	0.624543	-0.780991	-0.000600	-0.011564	-0.010015	0.999883	
10827														-0.097930	-0.106411	9.755766	-0.780913	-0.624453	-0.015272	0.624533	-0.780998	-0.000593	-0.011557	-0.010001	0.999883	
10828														-0.135353	-0.090671	9.746632	-0.780910	-0.624458	-0.015255	0.624537	-0.780995	-0.000587	-0.011548	-0.009986	0.999883	
10829														-0.103104	-0.092345	9.752457	-0.780916	-0.624450	-0.015246	0.624530	-0.781000	-0.000614	-0.011523	-0.010001	0.999884	
10830														-0.132466	-0.100711	9.764169	-0.780911	-0.624456	-0.015247	0.624536	-0.780996	-0.000597	-0.011535	-0.009989	0.999884	
10831														-0.132730	-0.100350	9.764169	-0.780928	-0.624435	-0.015268	0.624514	-0.781013	-0.000586	-0.011559	-0.009993	0.999883	
10832														-0.119290	-0.094523	9.765423	-0.780934	-0.624427	-0.015254	0.624507	-0.781019	-0.000629	-0.011521	-0.010017	0.999883	
10833														-0.119325	-0.094224	9.765425	-0.780941	-0.624418	-0.015263	0.624498	-0.781026	-0.000598	-0.011548	-0.009999	0.999883	
10834														-0.106152	-0.088270	9.766677	-0.780922	-0.624441	-0.015287	0.624521	-0.781008	-0.000605	-0.011562	-0.010020	0.999883	
10835														-0.127983	-0.112588	9.767494	-0.780929	-0.624433	-0.015287	0.624513	-0.781014	-0.000604	-0.011563	-0.010019	0.999883	
10836														-0.117074	-0.104064	9.782959	-0.780934	-0.624426	-0.015301	0.624506	-0.781020	-0.000607	-0.011571	-0.010030	0.999883	
10837														-0.135934	-0.096170	9.778387	-0.780952	-0.624403	-0.015303	0.624483	-0.781038	-0.000605	-0.011574	-0.010029	0.999883	
10838														-0.122564	-0.090179	9.779641	-0.780936	-0.624423	-0.015298	0.624504	-0.781022	-0.000603	-0.011571	-0.010025	0.999883	
10839														-0.114987	-0.105583	9.768755	-0.780933	-0.624427	-0.015286	0.624507	-0.781019	-0.000583	-0.011575	-0.010001	0.999883	
10840														-0.112576	-0.107985	9.754546	-0.780936	-0.624424	-0.015300	0.624504	-0.781021	-0.000634	-0.011554	-0.010050	0.999883	
10841														-0.117962	-0.094437	9.751224	-0.780933	-0.624427	-0.015297	0.624507	-0.781019	-0.000583	-0.011583	-0.010008	0.999883	
10842														-0.123012	-0.088682	9.779649	-0.780918	-0.624447	-0.015292	0.624527	-0.781003	-0.000582	-0.011580	-0.010004	0.999883	
10843														-0.123142	-0.088397	9.779650	-0.780934	-0.624426	-0.015308	0.624506	-0.781020	-0.000585	-0.011591	-0.010017	0.999883	
10844														-0.131905	-0.098981	9.749977	-0.780930	-0.624432	-0.015305	0.624512	-0.781015	-0.000583	-0.011590	-0.010014	0.999883	
10845														-0.118488	-0.092915	9.751232	-0.780869	-0.624508	-0.015314	0.624589	-0.780954	-0.000647	-0.011555	-0.010070	0.999883	
10846														-0.129042	-0.108794	9.767523	-0.780876	-0.624499	-0.015294	0.624580	-0.780961	-0.000655	-0.011535	-0.010064	0.999883	
10847														-0.126650	-0.111096	9.753316	-0.780869	-0.624507	-0.015306	0.624588	-0.780954	-0.000657	-0.011543	-0.010073	0.999883	
10848														-0.113275	-0.105087	9.754570	-0.780865	-0.624513	-0.015288	0.624593	-0.780950	-0.000650	-0.011533	-0.010057	0.999883	
10849														-0.126285	-0.075447	9.762127	-0.780862	-0.624516	-0.015276	0.624596	-0.780947	-0.000630	-0.011537	-0.010033	0.999883	
10850														-0.115725	-0.101704	9.768788	-0.780878	-0.624497	-0.015279	0.624578	-0.780962	-0.000676	-0.011510	-0.010071	0.999883	
10851														-0.118093	-0.098942	9.783000	-0.780873	-0.624503	-0.015276	0.624584	-0.780958	-0.000675	-0.011509	-0.010068	0.999883	
10852														-0.121023	-0.087940	9.765463	-0.780868	-0.624509	-0.015273	0.624590	-0.780952	-0.000672	-0.011508	-0.010065	0.999883	
10853														-0.118203	-0.098166	9.783007	-0.780853	-0.624529	-0.015255	0.624609	-0.780937	-0.000665	-0.011498	-0.010048	0.999883	
10854														-0.118088	-0.097662	9.783013	-0.780851	-0.624532	-0.015218	0.624612	-0.780935	-0.000669	-0.011466	-0.010028	0.999884	
10855														-0.123729	-0.118803	9.770891	-0.780857	-0.624525	-0.015213	0.624605	-0.780941	-0.000682	-0.011454	-0.010035	0.999884	
10856														-0.107523	-0.080843	9.766726	-0.780848	-0.624535	-0.015254	0.624616	-0.780932	-0.000694	-0.011478	-0.010070	0.999883	
10857														-0.107830	-0.080694	9.766724	-0.780842	-0.624542	-0.015270	0.624623	-0.780926	-0.000682	-0.011499	-0.010070	0.999883	
10858														-0.097391	-0.106749	9.773392	-0.780851	-0.624532	-0.015240	0.624612	-0.780935	-0.000671	-0.011483	-0.010043	0.999884	
10859														-0.123744	-0.082982	9.779689	-0.780855	-0.624526	-0.015245	0.624607	-0.780939	-0.000703	-0.011466	-0.010071	0.999884	
10860														-0.110720	-0.111942	9.772149	-0.780862	-0.624518	-0.015239	0.624599	-0.780946	-0.000716	-0.011454	-0.010078	0.999884	
10861														-0.127145	-0.106680	9.753359	-0.780845	-0.624539	-0.015253	0.624620	-0.780928	-0.000704	-0.011472	-0.010078	0.999883	
10862														-0.108600	-0.113926	9.757944	-0.780851	-0.624531	-0.015253	0.624612	-0.780935	-0.000703	-0.011473	-0.010076	0.999883	
10863														-0.114053	-0.100184	9.754612	-0.780848	-0.624535	-0.015246	0.624615	-0.780933	-0.000667	-0.011489	-0.010043	0.999884	
10864														-0.116542	-0.097329	9.768823	-0.780851	-0.624531	-0.015260	0.624612	-0.780935	-0.000719	-0.011468	-0.010093	0.999883	
10865														-0.129898	-0.102789	9.767577	-0.780861	-0.624519	-0.015231	0.624600	-0.780944	-0.000708	-0.011452	-0.010066	0.999884	
10866														-0.111166	-0.109885	9.772167	-0.780845	-0.624539	-0.015226	0.624620	-0.780928	-0.000706	-0.011450	-0.010062	0.999884	
10867														-0.119070	-0.093580	9.783041	-0.780840	-0.624545	-0.015233	0.624625	-0.780924	-0.000675	-0.011475	-0.010042	0.999884	
10868														-0.119339	-0.093102	9.783042	-0.780836	-0.624551	-0.015235	0.624631	-0.780920	-0.000658	-0.011487	-0.010030	0.999884	
10869														-0.135310	-0.095712	9.796005	-0.780832	-0.624556	-0.015218	0.624636	-0.780916	-0.000651	-0.011478	-0.010014	0.999884	
10870														-0.125768	-0.105664	9.739176	-0.780816	-0.624575	-0.015223	0.624655	-0.780901	-0.000619	-0.011501	-0.009993	0.999884	
10871														-0.114452	-0.104989	9.786391	-0.780823	-0.624567	-0.015218	0.624647	-0.780907	-0.000633	-0.011488	-0.010000	0.999884	
10872														-0.125485	-0.112824	9.770939	-0.780833	-0.624555	-0.015193	0.624635	-0.780917	-0.000607	-0.011485	-0.009964	0.999884	
10873														-0.136052	-0.085816	9.764262	-0.780852	-0.624532	-0.015175	0.624611	-0.780936	-0.000616	-0.011466	-0.009960	0.999885	
10874														-0.096225	-0.103304	9.759236	-0.780832	-0.624556	-0.015199	0.624635	-0.780917	-0.000623	-0.011480	-0.009980	0.999884	
10875														-0.115134	-0.095408	9.754647	-0.780830	-0.624559	-0.015187	0.624639	-0.780914	-0.000602	-0.011484	-0.009956	0.999884	
10876														-0.098811	-0.099978	9.773449	-0.780835	-0.624552	-0.015177	0.624632	-0.780919	-0.000629	-0.011459	-0.009972	0.999885	
10877														-0.120504	-0.081452	9.751310	-0.780832	-0.624557	-0.015185	0.624636	-0.780916	-0.000598	-0.011484	-0.009952	0.999885	
10878														-0.112617	-0.104847	9.772206	-0.780839	-0.624548	-0.015189	0.624627	-0.780923	-0.000582	-0.011498	-0.009942	0.999884	
10879														-0.131410	-0.096895	9.767617	-0.780846	-0.624539	-0.015170	0.624618	-0.780930	-0.000591	-0.011478	-0.009937	0.999885	
10880														-0.107956	-0.109401	9.743798	-0.780851	-0.624533	-0.015203	0.624612	-0.780935	-0.000584	-0.011508	-0.009952	0.999884	
10881														-0.126569	-0.109601	9.770962	-0.780822	-0.624568	-0.015215	0.624647	-0.780907	-0.000572	-0.011524	-0.009951	0.999884	
10882														-0.102625	-0.087223	9.755908	-0.780818	-0.624573	-0.015193	0.624652	-0.780903	-0.000580	-0.011502	-0.009943	0.999884	
10883														-0.110810	-0.105749	9.758011	-0.780825	-0.624564	-0.015197	0.624643	-0.780910	-0.000564	-0.011516	-0.009933	0.999884	
10884														-0.113794	-0.094831	9.740459	-0.780796	-0.624601	-0.015200	0.624680	-0.780880	-0.000580	-0.011507	-0.009948	0.999884	
10885														-0.132140	-0.095036	9.767625	-0.780803	-0.624593	-0.015199	0.624672	-0.780887	-0.000579	-0.011507	-0.009947	0.999884	
10886														-0.129789	-0.097151	9.753423	-0.780812	-0.624581	-0.015175	0.624660	-0.780897	-0.000554	-0.011504	-0.009911	0.999885	
10887														-0.115908	-0.098970	9.786436	-0.780796	-0.624602	-0.015165	0.624681	-0.780880	-0.000566	-0.011489	-0.009915	0.999885	
10888														-0.121282	-0.085490	9.783088	-0.780812	-0.624581	-0.015181	0.624660	-0.780897	-0.000569	-0.011499	-0.009927	0.999885	
10889														-0.116217	-0.098466	9.786438	-0.780807	-0.624588	-0.015197	0.624667	-0.780891	-0.000557	-0.011519	-0.009928	0.999884	
10890														-0.135059	-0.090595	9.781842	-0.780825	-0.624565	-0.015180	0.624643	-0.780910	-0.000565	-0.011501	-0.009923	0.999885	
10891														-0.111477	-0.102909	9.758034	-0.780834	-0.624555	-0.015169	0.624633	-0.780918	-0.000544	-0.011506	-0.009900	0.999885	
10892														-0.114042	-0.099734	9.772243	-0.780831	-0.624559	-0.015157	0.624637	-0.780915	-0.000523	-0.011509	-0.009876	0.999885	
10893														-0.127599	-0.104882	9.771000	-0.780828	-0.624563	-0.015144	0.624640	-0.780912	-0.000502	-0.011513	-0.009852	0.999885	
10894														-0.132991	-0.091296	9.767649	-0.780821	-0.624571	-0.015152	0.624649	-0.780906	-0.000519	-0.011508	-0.009870	0.999885	
10895														-0.136225	-0.115387	9.741348	-0.780825	-0.624566	-0.015156	0.624644	-0.780910	-0.000551	-0.011491	-0.009897	0.999885	
10896														-0.114191	-0.098455	9.772254	-0.780822	-0.624570	-0.015138	0.624648	-0.780906	-0.000545	-0.011482	-0.009882	0.999885	
10897														-0.109354	-0.103281	9.743849	-0.780806	-0.624590	-0.015134	0.624668	-0.780890	-0.000543	-0.011478	-0.009878	0.999885	
10898														-0.101010	-0.091773	9.773507	-0.780804	-0.624593	-0.015131	0.624670	-0.780889	-0.000493	-0.011507	-0.009837	0.999885	
10899														-0.123202	-0.108130	9.742607	-0.780819	-0.624574	-0.015152	0.624652	-0.780903	-0.000530	-0.011501	-0.009879	0.999885	
10900														-0.128471	-0.094747	9.739253	-0.780815	-0.624579	-0.015131	0.624657	-0.780899	-0.000538	-0.011479	-0.009872	0.999885	
10901														-0.109258	-0.109872	9.775625	-0.780822	-0.624571	-0.015130	0.624648	-0.780906	-0.000537	-0.011480	-0.009870	0.999885	
10902														-0.112254	-0.098818	9.758067	-0.780819	-0.624575	-0.015118	0.624652	-0.780903	-0.000516	-0.011484	-0.009846	0.999886	
10903														-0.114855	-0.095694	9.772274	-0.780814	-0.624581	-0.015121	0.624658	-0.780898	-0.000499	-0.011497	-0.009835	0.999886	
10904														-0.144686	-0.096187	9.752222	-0.780821	-0.624572	-0.015116	0.624650	-0.780905	-0.000512	-0.011485	-0.009842	0.999886	
10905														-0.107187	-0.110997	9.761434	-0.780814	-0.624580	-0.015124	0.624658	-0.780898	-0.000529	-0.011479	-0.009860	0.999885	
10906														-0.141951	-0.106468	9.769786	-0.780818	-0.624575	-0.015152	0.624653	-0.780903	-0.000537	-0.011497	-0.009884	0.999885	
10907														-0.118107	-0.084132	9.754716	-0.780803	-0.624594	-0.015133	0.624671	-0.780888	-0.000530	-0.011486	-0.009867	0.999885	
10908														-0.123799	-0.105288	9.742631	-0.780798	-0.624600	-0.015130	0.624678	-0.780883	-0.000528	-0.011485	-0.009864	0.999885	
10909														-0.113004	-0.096609	9.758080	-0.780804	-0.624592	-0.015149	0.624670	-0.780889	-0.000517	-0.011507	-0.009867	0.999885	
10910														-0.112754	-0.104257	9.789849	-0.780811	-0.624584	-0.015149	0.624661	-0.780896	-0.000516	-0.011508	-0.009866	0.999885	
10911														-0.099901	-0.090116	9.759330	-0.780819	-0.624573	-0.015139	0.624651	-0.780904	-0.000495	-0.011513	-0.009843	0.999885	
10912														-0.102525	-0.087002	9.773535	-0.780826	-0.624565	-0.015144	0.624642	-0.780911	-0.000478	-0.011528	-0.009833	0.999885	
10913														-0.118519	-0.089816	9.786493	-0.780820	-0.624572	-0.015151	0.624650	-0.780905	-0.000496	-0.011522	-0.009852	0.999885	
10914														-0.116241	-0.092215	9.772291	-0.780814	-0.624579	-0.015167	0.624657	-0.780899	-0.000484	-0.011542	-0.009853	0.999885	
10915														-0.119242	-0.081440	9.754725	-0.780819	-0.624573	-0.015172	0.624651	-0.780904	-0.000516	-0.011525	-0.009880	0.999885	
10916														-0.097555	-0.099255	9.776905	-0.780815	-0.624578	-0.015154	0.624656	-0.780900	-0.000509	-0.011516	-0.009864	0.999885	
10917														-0.109140	-0.099268	9.729690	-0.780821	-0.624571	-0.015174	0.624649	-0.780906	-0.000498	-0.011538	-0.009867	0.999885	
10918														-0.125173	-0.101999	9.742648	-0.780840	-0.624547	-0.015161	0.624624	-0.780925	-0.000492	-0.011533	-0.009854	0.999885	
10919														-0.113821	-0.101086	9.789870	-0.780837	-0.624551	-0.015149	0.624628	-0.780922	-0.000470	-0.011537	-0.009830	0.999885	
10920														-0.119208	-0.087457	9.786506	-0.780844	-0.624543	-0.015144	0.624620	-0.780928	-0.000483	-0.011525	-0.009837	0.999885	
10921														-0.122294	-0.111447	9.760229	-0.780827	-0.624564	-0.015130	0.624641	-0.780912	-0.000511	-0.011496	-0.009850	0.999885	
10922														-0.111285	-0.102695	9.775680	-0.780824	-0.624568	-0.015117	0.624645	-0.780909	-0.000490	-0.011499	-0.009826	0.999886	
10923														-0.135786	-0.116627	9.758990	-0.780826	-0.624565	-0.015151	0.624643	-0.780911	-0.000532	-0.011499	-0.009879	0.999885	
10924														-0.130239	-0.094959	9.771067	-0.780821	-0.624571	-0.015148	0.624649	-0.780906	-0.000530	-0.011498	-0.009876	0.999885	
10925														-0.095704	-0.098973	9.762727	-0.780828	-0.624563	-0.015148	0.624640	-0.780912	-0.000528	-0.011499	-0.009874	0.999885	
10926														-0.119861	-0.077877	9.754746	-0.780825	-0.624567	-0.015131	0.624645	-0.780909	-0.000521	-0.011490	-0.009858	0.999885	
10927														-0.111708	-0.101211	9.775691	-0.780809	-0.624587	-0.015131	0.624664	-0.780893	-0.000505	-0.011501	-0.009846	0.999885	
10928														-0.127694	-0.103764	9.788651	-0.780819	-0.624575	-0.015107	0.624652	-0.780903	-0.000479	-0.011497	-0.009811	0.999886	
10929														-0.109448	-0.102765	9.761499	-0.780803	-0.624595	-0.015102	0.624671	-0.780888	-0.000478	-0.011495	-0.009807	0.999886	
10930														-0.127835	-0.102892	9.788659	-0.780810	-0.624586	-0.015102	0.624663	-0.780894	-0.000476	-0.011496	-0.009805	0.999886	
